title,platform,score,release_year,release_month,release_day,Rank,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Sid Meier's Railroads!,PC,8.0,2006,10,24,13858,Simulation,Take-Two Interactive,0.01,0.03,0.0,0.01,0.04,,,,
Family Guy,PlayStation Portable,4.1,2006,10,24,7717,Action,Take-Two Interactive,0.18,0.0,0.0,0.02,0.2,51,14,6.3,15
Touch Detective,Nintendo DS,5.5,2006,10,24,10745,Adventure,505 Games,0.06,0.03,0.0,0.01,0.1,60,25,6.8,6
Need for Speed Carbon,PlayStation 3,7.9,2006,11,15,1577,Racing,Electronic Arts,0.49,0.52,0.03,0.21,1.26,77,52,6.3,82
Untold Legends: Dark Kingdom,PlayStation 3,6.5,2006,11,15,7647,Role-Playing,Electronic Arts,0.14,0.02,0.02,0.02,0.2,58,40,7.2,36
Call of Duty 3,PlayStation 2,8.0,2006,11,15,1921,Shooter,Activision,0.89,0.03,0.0,0.15,1.07,82,71,6.5,233
Marvel: Ultimate Alliance,PlayStation 3,7.9,2006,11,15,4948,Role-Playing,Activision,0.33,0.02,0.0,0.04,0.39,82,68,7.5,120
Tiger Woods PGA Tour 07,PlayStation 3,8.3,2006,11,15,3958,Sports,Electronic Arts,0.31,0.12,0.0,0.07,0.5,79,33,6,8
Dynasty Warriors Vol. 2,PlayStation Portable,5.4,2006,11,14,13254,Action,Tecmo Koei,0.04,0.0,0.0,0.0,0.05,57,28,8.1,8
Final Fantasy III,Nintendo DS,7.8,2006,11,14,774,Role-Playing,Square Enix,0.91,0.05,1.07,0.09,2.12,77,45,7.1,136
Cabela's African Safari,PlayStation Portable,7.3,2006,11,14,13336,Sports,Activision Value,0.04,0.0,0.0,0.0,0.05,53,4,5,8
Super Monkey Ball: Banana Blitz,Wii,8.4,2006,11,14,709,Misc,Sega,1.07,0.92,0.04,0.24,2.27,74,53,5.7,72
Star Trek: Tactical Assault,PlayStation Portable,6.4,2006,11,21,14523,Strategy,Ubisoft,0.02,0.01,0.0,0.0,0.03,63,15,7,10
Thrillville,PlayStation 2,7.5,2006,11,21,3064,Strategy,Atari,0.55,0.02,0.0,0.09,0.66,69,32,2.9,52
Star Trek: Tactical Assault,Nintendo DS,6.0,2006,11,21,12379,Strategy,Ubisoft,0.05,0.01,0.0,0.0,0.06,63,15,7,10
Red Steel,Wii,6.0,2006,11,20,3000,Shooter,Ubisoft,0.55,0.04,0.04,0.05,0.68,63,54,6.8,121
NFL Street 3,PlayStation Portable,7.3,2006,11,20,6411,Sports,Electronic Arts,0.24,0.0,0.0,0.02,0.27,68,13,tbd,
Call of Duty 3,PlayStation 3,7.8,2006,11,20,1240,Shooter,Activision,0.6,0.63,0.03,0.26,1.52,82,71,6.5,233
Tony Hawk's Project 8,PlayStation Portable,6.0,2006,11,22,3575,Sports,Activision,0.41,0.08,0.0,0.07,0.56,69,17,7.3,19
NBA 2K7,PlayStation 3,8.5,2006,11,17,5031,Sports,Take-Two Interactive,0.3,0.04,0.0,0.04,0.38,81,12,8.4,18
The Legend of Zelda: Twilight Princess,Wii,9.5,2006,11,17,101,Action,Nintendo,3.83,2.19,0.6,0.7,7.31,95,73,9,1658
Mobile Suit Gundam: Crossfire,PlayStation 3,3.2,2006,11,17,7527,Simulation,Namco Bandai Games,0.06,0.0,0.14,0.01,0.2,33,31,5.1,47
Madden NFL 07,Wii,8.5,2006,11,17,3977,Sports,Electronic Arts,0.46,0.0,0.0,0.04,0.5,84,29,8.2,39
Digimon World DS,Nintendo DS,7.5,2006,11,22,10081,Role-Playing,Namco Bandai Games,0.1,0.0,0.0,0.01,0.11,71,8,7.6,27
Tom Clancy's Rainbow Six: Vegas,Xbox 360,9.3,2006,11,16,872,Shooter,Ubisoft,1.09,0.65,0.02,0.2,1.96,88,69,8.3,225
Rayman Raving Rabbids,Wii,8.3,2006,11,16,1342,Misc,Ubisoft,1.23,0.07,0.02,0.11,1.44,76,54,7.9,116
Madden NFL 07,PlayStation 3,8.3,2006,11,16,3864,Sports,Electronic Arts,0.47,0.0,0.01,0.04,0.52,84,29,8.2,39
Excite Truck,Wii,8.0,2006,11,15,3698,Racing,Nintendo,0.4,0.03,0.08,0.04,0.54,72,57,8.4,83
Konductra,Nintendo DS,6.5,2006,11,22,15817,Puzzle,O3 Entertainment,0.02,0.0,0.0,0.0,0.02,60,14,tbd,
Eragon,Xbox 360,4.7,2006,11,21,9179,Action,Vivendi Games,0.12,0.01,0.0,0.01,0.14,63,17,7.6,13
Thrillville,PlayStation Portable,7.5,2006,11,21,7497,Strategy,Atari,0.18,0.0,0.0,0.02,0.2,69,32,2.9,52
That's So Raven: Psychic on the Scene,Nintendo DS,7.5,2006,12,1,6783,Adventure,Disney Interactive Studios,0.23,0.0,0.0,0.02,0.24,,,tbd,
Blitz: The League,Xbox 360,6.5,2006,12,1,8607,Sports,Midway Games,0.15,0.0,0.0,0.01,0.16,69,23,6.5,14
Marvel: Ultimate Alliance,Wii,6.5,2006,12,1,4752,Role-Playing,Activision,0.37,0.01,0.0,0.03,0.41,82,68,7.5,120
Microsoft Flight Simulator X,PC,7.0,2006,12,1,4550,Simulation,Microsoft Game Studios,0.02,0.34,0.0,0.07,0.43,80,28,7.6,95
The Grim Adventures of Billy & Mandy,Wii,6.8,2006,12,5,13196,Action,Midway Games,0.04,0.0,0.0,0.0,0.05,,,,
Reel Fishing: The Great Outdoors,PlayStation Portable,2.1,2006,12,8,13154,Sports,Natsume,0.05,0.0,0.0,0.0,0.05,,,tbd,
Ford Bold Moves Street Racing,PlayStation Portable,3.5,2006,11,30,13396,Racing,Xplosiv,0.04,0.0,0.0,0.0,0.05,52,19,tbd,
Sonic the Hedgehog,Xbox 360,4.8,2006,11,30,1985,Platform,Sega,0.44,0.49,0.0,0.11,1.05,43,17,4.1,176
Mind Quiz,PlayStation Portable,4.6,2006,11,30,10801,Action,Ubisoft,0.08,0.01,0.0,0.01,0.1,,,tbd,
GT Pro Series,Wii,4.0,2006,11,28,3828,Racing,Ubisoft,0.46,0.01,0.02,0.04,0.52,41,15,4,21
Kirby Squeak Squad,Nintendo DS,7.8,2006,12,5,871,Platform,Nintendo,0.79,0.03,1.05,0.08,1.96,71,29,8.1,41
Gitaroo Man Lives!,PlayStation Portable,8.4,2006,12,5,13701,Misc,Tecmo Koei,0.03,0.0,0.0,0.0,0.04,,,,
Need for Speed Carbon,Wii,7.4,2006,12,5,1527,Racing,Electronic Arts,0.46,0.66,0.02,0.15,1.29,77,52,6.3,82
Full Auto 2: Battlelines,PlayStation 3,7.8,2006,12,8,8112,Racing,Sega,0.14,0.02,0.0,0.02,0.18,67,43,7.6,25
Mortal Kombat: Unchained,PlayStation Portable,7.0,2006,12,8,2772,Fighting,Midway Games,0.67,0.01,0.0,0.06,0.74,70,19,8.8,31
Rush,PlayStation Portable,5.2,2006,11,29,9797,Racing,Midway Games,0.11,0.0,0.0,0.01,0.12,55,12,tbd,
Avatar: The Last Airbender,Wii,5.1,2006,11,29,6145,Adventure,THQ,0.24,0.02,0.0,0.02,0.28,60,10,6.5,4
The Sims 2: Pets,PlayStation Portable,6.4,2006,11,28,2572,Simulation,Electronic Arts,0.19,0.39,0.0,0.22,0.8,49,5,5.2,24
Gothic 3,PC,4.9,2006,11,28,12752,Role-Playing,JoWood Productions,0.0,0.05,0.0,0.01,0.06,63,39,7.3,519
Castlevania: Portrait of Ruin,Nintendo DS,8.9,2006,12,5,4537,Platform,Konami Digital Entertainment,0.33,0.03,0.04,0.03,0.43,85,51,8.3,87
Monster Bomber,Nintendo DS,4.5,2006,12,4,16281,Puzzle,505 Games,0.01,0.0,0.0,0.0,0.01,55,6,tbd,
Secret Files: Tunguska,PC,7.6,2006,12,4,13444,Adventure,DreamCatcher Interactive,0.0,0.04,0.0,0.01,0.05,66,26,7.4,38
Platypus,PlayStation Portable,5.0,2006,12,7,15820,Shooter,Funsta,0.02,0.0,0.0,0.0,0.02,59,14,tbd,
Eragon,Nintendo DS,7.0,2006,12,7,8558,Action,Vivendi Games,0.13,0.02,0.0,0.01,0.16,63,17,7.6,13
Bionicle Heroes,Nintendo DS,8.0,2006,12,7,12340,Shooter,Eidos Interactive,0.06,0.0,0.0,0.0,0.06,51,4,5.2,5
Online Chess Kingdoms,PlayStation Portable,6.0,2006,12,7,15924,Misc,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,60,17,6.8,6
Ice Age 2: The Meltdown,Wii,7.5,2006,12,11,11412,Platform,Vivendi Games,0.06,0.01,0.0,0.01,0.08,68,19,8,6
Rampage: Total Destruction,Wii,4.0,2006,12,11,7191,Action,Midway Games,0.19,0.01,0.0,0.02,0.22,57,24,6.7,6
Star Trek: Legacy,PC,5.9,2006,12,11,15798,Simulation,Ubisoft,0.0,0.01,0.0,0.0,0.02,56,25,4,35
Brain Boost: Gamma Wave,Nintendo DS,4.5,2006,11,27,8886,Puzzle,505 Games,0.14,0.0,0.0,0.01,0.15,40,12,tbd,
Dave Mirra BMX Challenge,PlayStation Portable,2.0,2006,11,27,11914,Sports,Oxygen Interactive,0.06,0.0,0.0,0.01,0.07,32,11,4.6,10
Brain Boost: Beta Wave,Nintendo DS,4.5,2006,11,27,8914,Puzzle,505 Games,0.14,0.0,0.0,0.01,0.15,39,12,2.5,4
Cars,Wii,6.8,2006,11,27,2203,Racing,THQ,0.83,0.04,0.0,0.07,0.94,71,30,8.4,12
Metal Gear Solid: Portable Ops,PlayStation Portable,9.0,2006,12,4,1687,Action,Konami Digital Entertainment,0.38,0.35,0.38,0.09,1.19,87,54,8.2,147
Fight Night Round 3,PlayStation 3,8.3,2006,12,4,1088,Fighting,Electronic Arts,0.81,0.59,0.01,0.26,1.67,83,37,7.9,24
Happy Feet,Nintendo DS,5.0,2006,12,1,5737,Action,Midway Games,0.27,0.01,0.0,0.02,0.31,,,0.3,9
Xiaolin Showdown,PlayStation Portable,6.0,2006,12,1,12539,Action,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.06,59,4,tbd,
Elebits,Wii,8.3,2006,12,11,5523,Action,Konami Digital Entertainment,0.22,0.01,0.08,0.02,0.33,75,46,7.4,33
Happy Feet,Wii,4.5,2006,12,11,9257,Action,Midway Games,0.12,0.0,0.0,0.01,0.14,,,0.3,9
Sonic Rivals,PlayStation Portable,7.4,2006,11,22,1336,Racing,Sega,0.73,0.42,0.0,0.28,1.44,64,25,7.8,38
College Hoops 2K7,Xbox 360,8.2,2006,11,22,7340,Sports,Take-Two Interactive,0.2,0.0,0.0,0.02,0.21,82,22,8.2,12
Charlotte's Web,Nintendo DS,6.5,2006,12,11,11224,Action,Sega,0.08,0.0,0.0,0.01,0.09,60,4,tbd,
Cartoon Network Racing,Nintendo DS,5.8,2007,1,11,13162,Action,Game Factory,0.04,0.0,0.0,0.0,0.05,55,13,tbd,
Over the Hedge: Hammy Goes Nuts!,Nintendo DS,4.8,2007,1,11,9402,Platform,Activision,0.12,0.0,0.0,0.01,0.13,,,,
Yggdra Union: We'll Never Fight Alone,Game Boy Advance,7.8,2007,1,11,14143,Role-Playing,Sting,0.0,0.0,0.03,0.0,0.03,,,,
Bomberman Land Touch!,Nintendo DS,8.5,2006,12,8,11167,Puzzle,Rising Star Games,0.04,0.0,0.04,0.0,0.09,,,,
Star Wars: Lethal Alliance,PlayStation Portable,7.0,2007,1,9,9425,Action,Ubisoft,0.11,0.01,0.0,0.01,0.13,61,31,7,7
Tomb Raider: Legend,Nintendo DS,6.1,2006,12,15,11809,Action,Eidos Interactive,0.04,0.02,0.0,0.01,0.07,82,43,7.1,96
Super Swing Golf,Wii,7.3,2006,12,22,7082,Sports,Nintendo,0.14,0.01,0.07,0.01,0.23,72,44,7.8,15
Pimp My Ride,Xbox 360,2.9,2006,12,21,10252,Racing,Activision,0.1,0.01,0.0,0.01,0.11,38,14,3.8,29
Final Fantasy V Advance,Game Boy Advance,8.5,2007,1,8,6493,Role-Playing,Nintendo,0.0,0.0,0.26,0.01,0.26,83,25,7.2,75
Lost Planet: Extreme Condition,Xbox 360,8.5,2007,1,5,1459,Shooter,Capcom,1.09,0.04,0.1,0.11,1.34,79,76,7.1,187
Far Cry Vengeance,Wii,4.0,2006,12,14,11443,Shooter,Ubisoft,0.06,0.01,0.0,0.01,0.08,38,23,5.3,53
Metal Slug Anthology,Wii,7.2,2006,12,20,8808,Shooter,Ignition Entertainment,0.12,0.01,0.0,0.01,0.15,73,38,8,22
Eragon,PlayStation Portable,6.4,2006,12,20,10169,Action,Vivendi Games,0.1,0.0,0.0,0.01,0.11,63,17,7.6,13
Justice League Heroes,PlayStation Portable,6.0,2006,12,19,7138,Role-Playing,Eidos Interactive,0.2,0.01,0.0,0.02,0.22,72,13,7.8,5
Star Wars: Lethal Alliance,Nintendo DS,4.5,2006,12,13,10684,Action,Ubisoft,0.08,0.01,0.0,0.01,0.1,61,31,7,7
Blazing Angels: Squadrons of WWII,PlayStation 3,7.0,2006,12,12,3018,Simulation,Ubisoft,0.35,0.22,0.0,0.1,0.67,67,26,6.9,9
Bionicle Heroes,Xbox 360,7.9,2006,12,19,11963,Shooter,Eidos Interactive,0.05,0.01,0.0,0.01,0.07,51,4,5.2,5
Blitz: Overtime,PlayStation Portable,6.2,2006,12,19,10868,Sports,Midway Games,0.09,0.0,0.0,0.01,0.09,,,7.5,4
Winning Eleven: Pro Evolution Soccer 2007,Xbox 360,8.3,2007,2,5,10419,Sports,Konami Digital Entertainment,0.09,0.0,0.0,0.01,0.1,86,19,8.9,33
Winning Eleven: Pro Evolution Soccer 2007,PlayStation 2,8.6,2007,2,5,250,Sports,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,86,19,8.9,33
Winning Eleven: Pro Evolution Soccer 2007,PlayStation Portable,8.5,2007,2,5,2413,Sports,Konami Digital Entertainment,0.01,0.72,0.12,0.01,0.86,86,19,8.9,33
Fuzion Frenzy 2,Xbox 360,6.0,2007,2,1,8365,Misc,Microsoft Game Studios,0.14,0.01,0.0,0.01,0.17,49,47,5.2,31
Rogue Galaxy,PlayStation 2,8.7,2007,1,31,2474,Role-Playing,Sony Computer Entertainment,0.24,0.16,0.39,0.05,0.84,83,59,8.4,89
World of Warcraft: The Burning Crusade,PC,8.8,2007,1,30,289,Role-Playing,Activision,2.57,1.52,0.0,0.0,4.09,91,46,7.9,785
Open Season,Wii,6.0,2007,1,30,11956,Platform,Ubisoft,0.06,0.0,0.0,0.01,0.07,59,6,tbd,
Battlestations: Midway,PC,8.5,2007,1,30,16276,Strategy,Eidos Interactive,0.0,0.01,0.0,0.0,0.01,73,55,7.1,40
Battlestations: Midway,Xbox 360,8.5,2007,1,26,6449,Strategy,Eidos Interactive,0.21,0.02,0.0,0.02,0.26,73,55,7.1,40
Supreme Commander,PC,9.0,2007,2,16,13340,Strategy,THQ,0.0,0.04,0.0,0.01,0.05,86,44,8.3,263
Deal or No Deal,PC,3.1,2007,2,15,16516,Misc,Focus Home Interactive,0.0,0.01,0.0,0.0,0.01,,,7.5,8
Final Fantasy VI Advance,Game Boy Advance,9.0,2007,2,15,6146,Role-Playing,Nintendo,0.0,0.0,0.28,0.01,0.28,92,25,8.4,190
Paws & Claws: Pet Vet,Nintendo DS,6.0,2007,2,14,3135,Simulation,THQ,0.6,0.0,0.0,0.05,0.64,,,,
Ghost Rider,PlayStation Portable,4.5,2007,2,14,6883,Action,Take-Two Interactive,0.22,0.0,0.0,0.02,0.24,49,17,5.7,13
Monster Kingdom: Jewel Summoner,PlayStation Portable,7.1,2007,2,14,14059,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04,66,25,6.8,6
Dogz,Nintendo DS,5.5,2007,2,13,3532,Simulation,Ubisoft,0.51,0.02,0.0,0.04,0.57,,,7.8,9
The Warriors,PlayStation Portable,8.2,2007,2,12,6217,Action,Take-Two Interactive,0.23,0.02,0.0,0.03,0.28,81,36,7.8,21
God of War II,PlayStation 2,9.7,2007,2,12,291,Action,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,93,70,8.9,709
March of the Penguins,Nintendo DS,4.0,2007,1,18,13401,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,34,8,1.7,6
Totally Spies! 2: Undercover,Nintendo DS,4.0,2007,1,18,15052,Action,Atari,0.01,0.01,0.0,0.0,0.02,,,,
Ratchet & Clank: Size Matters,PlayStation Portable,9.0,2007,2,9,327,Platform,Sony Computer Entertainment,1.4,1.4,0.1,0.87,3.77,,,,
NCAA March Madness 07,PlayStation 2,5.9,2007,1,17,3572,Sports,Electronic Arts,0.28,0.22,0.0,0.07,0.56,63,9,8.6,7
Scooby-Doo! Who's Watching Who?,PlayStation Portable,5.3,2007,1,17,11584,Adventure,THQ,0.07,0.01,0.0,0.01,0.08,,,,
Winning Eleven: Pro Evolution Soccer 2007,Nintendo DS,6.1,2007,2,8,8217,Sports,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17,86,19,8.9,33
Ar tonelico: Melody of Elemia,PlayStation 2,7.4,2007,2,7,10786,Role-Playing,505 Games,0.0,0.0,0.1,0.0,0.1,71,30,7.7,43
NCAA March Madness 07,Xbox 360,7.9,2007,1,16,7463,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21,63,9,8.6,7
Hotel Dusk: Room 215,Nintendo DS,7.9,2007,1,24,3578,Adventure,Nintendo,0.27,0.05,0.22,0.03,0.56,78,57,8.6,102
Lunar Knights,Nintendo DS,8.2,2007,2,7,6949,Role-Playing,Konami Digital Entertainment,0.17,0.01,0.04,0.02,0.24,82,39,7.8,25
Sonic the Hedgehog,PlayStation 3,4.2,2007,2,7,1717,Platform,Sega,0.41,0.07,0.04,0.66,1.18,43,17,4.1,176
Diddy Kong Racing DS,Nintendo DS,7.1,2007,2,5,1603,Racing,Nintendo,1.1,0.04,0.0,0.1,1.24,63,39,7.5,27
Barnyard,Wii,5.8,2007,1,23,13591,Action,THQ,0.04,0.0,0.0,0.0,0.04,66,12,tbd,
Sid Meier's Pirates!,PlayStation Portable,9.0,2007,1,22,7678,Strategy,Take-Two Interactive,0.16,0.01,0.0,0.02,0.2,,,,
Xiaolin Showdown,Nintendo DS,5.0,2007,1,19,12844,Action,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.05,59,4,tbd,
The Ant Bully,Wii,4.5,2007,1,19,11146,Platform,Midway Games,0.08,0.0,0.0,0.01,0.09,51,8,tbd,
March of the Penguins,Nintendo DS,4.0,2007,1,18,13401,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,34,8,1.7,6
Horsez,Nintendo DS,4.0,2007,3,1,4599,Simulation,Ubisoft,0.38,0.01,0.0,0.03,0.42,,,8.7,14
Virtua Fighter 5,PlayStation 3,8.8,2007,2,20,1878,Fighting,Sega,0.29,0.52,0.08,0.2,1.09,85,47,7.4,67
Sonic and the Secret Rings,Wii,6.9,2007,2,20,543,Platform,Sega,1.24,1.2,0.04,0.3,2.77,69,44,6.6,174
Bubble Bobble Evolution,PlayStation Portable,4.3,2007,2,26,14423,Puzzle,Rising Star Games,0.03,0.0,0.0,0.0,0.03,47,5,tbd,
SSX Blur,Wii,8.4,2007,2,28,5528,Sports,Electronic Arts,0.29,0.01,0.0,0.03,0.33,74,52,8.1,60
Meteos: Disney Magic,Nintendo DS,8.0,2007,2,28,13751,Puzzle,Disney Interactive Studios,0.01,0.02,0.0,0.0,0.04,74,36,6.6,5
Major League Baseball 2K7,PlayStation Portable,5.9,2007,2,28,11199,Sports,Take-Two Interactive,0.08,0.0,0.0,0.01,0.09,79,31,7.1,34
NBA Street Homecourt,Xbox 360,8.8,2007,2,16,3985,Sports,Electronic Arts,0.45,0.01,0.0,0.04,0.5,80,42,8.2,30
Underground Pool,Nintendo DS,3.5,2007,2,16,14335,Sports,UFO Interactive,0.03,0.0,0.0,0.0,0.03,40,7,tbd,
NBA Street Homecourt,PlayStation 3,8.8,2007,2,16,8823,Sports,Electronic Arts,0.12,0.02,0.0,0.02,0.15,80,42,8.2,30
Hamsterz Life,Nintendo DS,7.0,2007,2,23,4160,Action,Ubisoft,0.43,0.01,0.0,0.04,0.47,,,9,13
Lionel Trains: On Track,Nintendo DS,3.5,2007,2,23,13680,Action,DSI Games,0.04,0.0,0.0,0.0,0.04,47,4,tbd,
MotorStorm,PlayStation 3,8.9,2007,2,28,310,Racing,Sony Computer Entertainment,1.53,1.61,0.06,0.67,3.88,84,9,7.4,220
MLB 07: The Show,PlayStation 2,8.5,2007,2,28,2239,Sports,Sony Computer Entertainment,0.77,0.03,0.0,0.13,0.93,83,25,8.6,19
Major League Baseball 2K7,Xbox 360,7.9,2007,2,27,2841,Sports,Spike,0.67,0.0,0.0,0.05,0.72,79,31,7.1,34
Bullet Witch,Xbox 360,4.0,2007,2,27,10614,Shooter,Atari,0.07,0.01,0.02,0.01,0.1,55,59,6.1,41
Major League Baseball 2K7,PlayStation 3,7.4,2007,2,27,6760,Sports,Spike,0.23,0.0,0.0,0.02,0.25,79,31,7.1,34
Chili Con Carnage,PlayStation Portable,7.7,2007,2,27,14968,Shooter,Eidos Interactive,0.0,0.02,0.0,0.01,0.02,74,37,8.2,13
Dance Dance Revolution Universe,Xbox 360,8.7,2007,2,27,5628,Simulation,Konami Digital Entertainment,0.3,0.0,0.0,0.02,0.32,74,26,8.8,5
Metal Slug Anthology,PlayStation Portable,7.5,2007,2,27,12971,Shooter,Ignition Entertainment,0.02,0.0,0.02,0.01,0.05,78,26,7.4,25
Major League Baseball 2K7,PlayStation 2,7.0,2007,2,27,3379,Sports,Spike,0.29,0.23,0.0,0.08,0.6,79,31,7.1,34
Carol Vorderman's Sudoku,PlayStation 2,7.8,2007,3,8,6171,Puzzle,Xplosiv,0.0,0.23,0.0,0.05,0.28,75,4,tbd,
Tom Clancy's Ghost Recon Advanced Warfighter 2,Xbox 360,9.1,2007,3,7,2030,Shooter,Ubisoft,0.87,0.05,0.02,0.08,1.02,84,29,8.1,41
Burnout Dominator,PlayStation Portable,8.5,2007,3,7,4292,Racing,Electronic Arts,0.02,0.38,0.01,0.06,0.46,76,23,8.2,27
College Hoops 2K7,PlayStation 3,8.3,2007,3,6,8165,Sports,Take-Two Interactive,0.16,0.0,0.0,0.01,0.18,81,9,7.1,8
Grand Theft Auto: Vice City Stories,PlayStation 2,7.5,2007,3,6,2140,Action,Take-Two Interactive,0.78,0.03,0.03,0.13,0.97,75,37,7.9,67
Catz,Nintendo DS,5.0,2007,3,5,3612,Simulation,Ubisoft,0.49,0.02,0.0,0.04,0.56,,,5.3,16
300: March to Glory,PlayStation Portable,5.7,2007,3,5,4712,Action,Warner Bros. Interactive Entertainment,0.27,0.08,0.0,0.06,0.41,55,31,7.1,14
Wario: Master of Disguise,Nintendo DS,6.0,2007,3,2,3077,Platform,Nintendo,0.28,0.02,0.33,0.03,0.66,60,35,7.4,19
Virtua Tennis 3,Xbox 360,8.0,2007,3,19,13177,Sports,Sega,0.03,0.02,0.0,0.0,0.05,80,35,7.9,32
Custom Robo Arena,Nintendo DS,7.0,2007,3,19,8398,Fighting,Nintendo,0.02,0.02,0.12,0.0,0.17,74,22,8.3,27
The Godfather: Blackhand Edition,Wii,8.0,2007,3,16,8668,Adventure,Electronic Arts,0.14,0.0,0.0,0.01,0.16,77,38,8.5,48
Call of Duty: Roads to Victory,PlayStation Portable,6.6,2007,3,15,763,Shooter,Activision,0.52,1.03,0.0,0.59,2.14,64,45,7.5,30
Spectrobes,Nintendo DS,7.0,2007,3,13,2732,Role-Playing,Disney Interactive Studios,0.67,0.03,0.0,0.06,0.75,63,37,7.9,31
Carol Vorderman's Sudoku,PlayStation Portable,7.8,2007,3,8,12560,Puzzle,Xplosiv,0.05,0.0,0.0,0.01,0.06,75,4,tbd,
Virtua Tennis 3,PlayStation 3,7.3,2007,3,21,1962,Sports,Sega,0.23,0.59,0.03,0.22,1.06,80,35,7.9,32
TMNT,Wii,5.5,2007,3,21,4819,Action,Ubisoft,0.34,0.03,0.0,0.03,0.4,58,31,6.3,32
Silent Hunter: Wolves of the Pacific,PC,8.8,2007,3,21,13308,Simulation,Ubisoft,0.0,0.04,0.0,0.01,0.05,79,22,6.9,40
UEFA Champions League 2006-2007,Xbox 360,7.0,2007,3,21,12946,Sports,Electronic Arts,0.04,0.01,0.0,0.0,0.05,72,27,8.2,10
The Sims 2: Seasons,PC,8.9,2007,3,20,12001,Simulation,Electronic Arts,0.01,0.04,0.0,0.01,0.07,78,20,7.3,29
Wing Island,Wii,5.0,2007,3,20,13337,Simulation,Konami Digital Entertainment,0.03,0.01,0.01,0.0,0.05,47,32,4.9,8
Armored Core 4,PlayStation 3,5.9,2007,3,20,7687,Simulation,505 Games,0.09,0.0,0.09,0.01,0.2,65,36,6.8,25
TMNT,Nintendo DS,5.5,2007,3,20,13364,Action,Ubisoft,0.03,0.01,0.0,0.0,0.05,58,31,6.3,32
Cooking Mama: Cook Off,Wii,5.8,2007,3,20,492,Simulation,505 Games,1.43,1.13,0.05,0.3,2.91,61,37,5.3,23
TMNT,Xbox 360,6.0,2007,3,20,3655,Action,Ubisoft,0.47,0.04,0.0,0.04,0.55,58,31,6.3,32
Kororinpa: Marble Mania,Wii,6.2,2007,3,20,9303,Puzzle,Nintendo,0.08,0.02,0.03,0.01,0.14,69,39,8.7,21
Armored Core 4,Xbox 360,5.9,2007,3,20,6734,Simulation,505 Games,0.19,0.01,0.03,0.02,0.25,65,31,7.2,31
S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,8.2,2007,3,19,12624,Shooter,THQ,0.01,0.04,0.0,0.01,0.06,82,44,8.4,1088
Virtua Tennis 3,PlayStation Portable,7.8,2007,4,3,12842,Sports,Sega,0.02,0.03,0.0,0.01,0.05,80,35,7.9,32
TMNT,PlayStation Portable,5.5,2007,3,26,9962,Action,Ubisoft,0.1,0.01,0.0,0.01,0.12,58,31,6.3,32
Rayman Raving Rabbids,Nintendo DS,6.5,2007,3,26,8932,Misc,Ubisoft,0.13,0.01,0.0,0.01,0.15,67,16,7.3,19
The Elder Scrolls IV: Oblivion,PlayStation 3,9.2,2007,3,26,446,Role-Playing,Ubisoft,1.69,0.87,0.14,0.42,3.12,93,45,8,604
Honeycomb Beat,Nintendo DS,5.5,2007,4,2,12655,Puzzle,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.06,61,28,tbd,
IL-2 Sturmovik: 1946,PC,8.1,2007,3,23,13506,Simulation,Ubisoft,0.0,0.04,0.0,0.01,0.04,86,9,8.8,115
UEFA Champions League 2006-2007,PlayStation Portable,7.9,2007,3,22,16015,Sports,Electronic Arts,0.01,0.0,0.0,0.0,0.01,72,27,8.2,10
Puzzle Quest: Challenge of the Warlords,Nintendo DS,8.9,2007,3,29,5412,Puzzle,D3Publisher,0.28,0.01,0.03,0.02,0.34,82,41,8.7,32
Puzzle Quest: Challenge of the Warlords,PlayStation Portable,9.0,2007,3,29,15316,Puzzle,D3Publisher,0.01,0.0,0.0,0.0,0.02,82,41,8.7,32
Shining Force EXA,PlayStation 2,7.0,2007,3,22,10756,Role-Playing,Sega,0.0,0.0,0.1,0.0,0.1,64,24,7.3,17
Blazing Angels: Squadrons of WWII,Wii,5.7,2007,3,22,2440,Simulation,Ubisoft,0.74,0.04,0.0,0.06,0.85,57,11,6.7,28
QuickSpot,Nintendo DS,7.4,2007,3,22,9002,Misc,Namco Bandai Games,0.02,0.0,0.13,0.0,0.14,68,18,tbd,
Konami Classics Series: Arcade Hits,Nintendo DS,8.0,2007,3,27,14344,Misc,Konami Digital Entertainment,0.01,0.0,0.02,0.0,0.03,76,29,tbd,
